,K_NAME,S_NAME,REMARK,LONGITUDE,LATITUDE,SOURCE
131205,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3824708,35.5223195,NES4
131206,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3866713,35.5209953,NES4
131207,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.388567,35.5449448,NES4
131208,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4258343,35.5515146,NES4
131209,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4287444,35.5614294,NES4
131210,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4739612,35.5550189,NES4
131211,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6832667,35.78153056,NES4
131212,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.71605,35.79901944,NES4
131213,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3794,35.6411732,NES4
131214,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4151516,35.6630031,NES4
131215,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4496988,35.7442722,NES4
131216,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8853056,36.10531944,NES4
131217,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8906028,36.11504444,NES4
131218,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9070778,36.10536389,NES4
131219,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9288472,36.12362222,NES4
131220,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9275694,36.12206944,NES4
131221,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9259583,36.12070278,NES4
131222,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9374306,36.10733611,NES4
131223,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9477917,36.07476667,NES4
131224,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9345667,36.07247778,NES4
131225,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9741167,36.07072778,NES4
131226,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9433194,36.02239167,NES4
131227,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9669611,36.03389722,NES4
131228,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6359056,36.12165278,NES4
131229,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6585917,36.092725,NES4
131230,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7018083,36.11518333,NES4
131231,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7197889,36.11864167,NES4
131232,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6379083,36.07613889,NES4
131233,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6771083,36.07561944,NES4
131234,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6711694,36.07386389,NES4
131235,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6967944,36.06434444,NES4
131236,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7233333,36.0779,NES4
131237,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7216139,36.073125,NES4
131238,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7367139,36.07378056,NES4
131239,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5203444,36.11752222,NES4
131240,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5198917,36.11533889,NES4
131241,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5334306,36.11426389,NES4
131242,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5542444,36.11997222,NES4
131243,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5914861,36.11577778,NES4
131244,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5249167,36.08091944,NES4
131245,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5304333,36.06813333,NES4
131246,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5288667,36.06853611,NES4
131247,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5162778,36.05718333,NES4
131248,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.589775,36.07910278,NES4
131249,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5874611,36.07773333,NES4
131250,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5971194,36.06926111,NES4
131251,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.433975,36.10223056,NES4
131252,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4751389,36.12260833,NES4
131253,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4610722,36.11095,NES4
131254,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4216222,36.06784722,NES4
131255,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4461861,36.05389167,NES4
131256,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4879667,36.07733333,NES4
131257,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4785639,36.07075833,NES4
131258,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4249361,36.02974444,NES4
131259,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4529528,36.026575,NES4
131260,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4831694,36.03903611,NES4
131261,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4721,36.00704444,NES4
131262,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2604389,36.11972222,NES4
131263,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2605389,36.106275,NES4
131264,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2522306,36.07180833,NES4
131265,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2657306,36.03593889,NES4
131266,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2544167,36.00695833,NES4
131267,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3246,36.02644444,NES4
131268,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3486389,36.03330833,NES4
131269,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3543444,36.033025,NES4
131270,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7886417,37.16186111,NES4
131271,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8064056,37.19039444,NES4
131272,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8457778,37.15377222,NES4
131273,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7840361,37.19513056,NES4
131274,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.2277222,35.47486111,NES4
131275,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.1298333,35.42661111,NES4
131276,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.1347222,35.43652778,NES4
131277,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.2324722,35.40141667,NES4
131278,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.2393333,35.40127778,NES4
131279,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2633889,36.2245,NES4
131280,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3336944,36.239775,NES4
131281,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3358167,36.24036667,NES4
131282,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2701667,36.17574722,NES4
131283,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2566444,36.18273056,NES4
131284,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3163889,36.19277778,NES4
131285,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3417444,36.17930833,NES4
131286,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2607944,36.14009167,NES4
131287,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3088361,36.14714167,NES4
131288,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3087667,36.147075,NES4
131289,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3621278,36.14249167,NES4
131290,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.2530528,36.21700556,NES4
131291,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.8392926,35.792487,NES4
131292,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.8524122,35.8552077,NES4
131293,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3513915,37.5713601,NES4
131294,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3547523,37.5693831,NES4
131295,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3533893,37.5679489,NES4
131296,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3535112,37.5697283,NES4
131297,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3522819,37.5707609,NES4
131298,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3001049,37.5443229,NES4
131299,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3002052,37.544391,NES4
131300,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2995619,37.5487812,NES4
131301,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3038279,37.6080814,NES4
131302,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3073769,37.605976,NES4
131303,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3067438,37.6053075,NES4
131304,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3035766,37.6066187,NES4
131305,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3038329,37.6083195,NES4
131306,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3038229,37.6085124,NES4
131307,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.288809,37.5757163,NES4
131308,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.275908,37.5119171,NES4
131309,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2763039,37.5118734,NES4
131310,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2777986,37.5124688,NES4
131311,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9615779,35.806158,NES4
131312,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9005294,35.8327582,NES4
131313,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.8996729,35.8279915,NES4
131314,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9675584,35.8879295,NES4
131315,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9606021,35.9652082,NES4
131316,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.960661,35.9653285,NES4
131317,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9589604,35.9639808,NES4
131318,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9586416,35.9636731,NES4
131319,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9580845,35.9630154,NES4
131320,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9564004,35.9619325,NES4
131321,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9562432,35.9619373,NES4
131322,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9553617,35.961867,NES4
131323,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9608765,35.9657637,NES4
131324,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6398286,35.8631519,NES4
131325,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6401728,35.8627347,NES4
131326,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4261316,35.9902713,NES4
131327,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4257023,35.9902044,NES4
131328,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4250288,35.9910237,NES4
131329,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.426208,35.9916159,NES4
131330,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.5271357,35.8836288,NES4
131331,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.5278965,35.8833604,NES4
131332,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6543762,35.8812883,NES4
131333,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4091181,35.8026137,NES4
131334,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4328203,35.8106208,NES4
131335,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.494,35.8004069,NES4
131336,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4792422,35.8111363,NES4
131337,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4683711,35.8570342,NES4
131338,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.476925,35.8342271,NES4
131339,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4224564,35.8336079,NES4
131340,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4123201,35.8641607,NES4
131341,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4224547,35.8631853,NES4
131342,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.437208,35.8312462,NES4
131343,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4987792,35.3820908,NES4
131344,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4983737,35.3812244,NES4
131345,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4064941,35.3757033,NES4
131346,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4130633,35.4417802,NES4
131347,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4252361,35.4837006,NES4
131348,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.452229,35.4909458,NES4
131349,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4507536,35.4778548,NES4
131350,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3900531,35.4928279,NES4
131351,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7953417,35.75056389,NES4
131352,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7850417,35.76690278,NES4
131353,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6772917,37.17487222,NES4
131354,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7293167,37.20555,NES4
131355,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7358944,37.21098056,NES4
131356,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6303306,37.18555556,NES4
131357,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1455583,35.76370556,NES4
131358,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.1616722,35.79722222,NES4
131359,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.443475,35.85961389,NES4
131360,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4092028,35.76315556,NES4
131361,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4529222,35.81556389,NES4
131362,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6451389,35.30086111,NES4
131363,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6404167,35.32136111,NES4
131364,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6441389,35.32088889,NES4
131365,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6805833,35.30491667,NES4
131366,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6599722,35.28672222,NES4
131367,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.665,35.27866667,NES4
131368,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.665,35.27813889,NES4
131369,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6486389,35.25402778,NES4
131370,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.35325,37.08433333,NES4
131371,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4738056,37.05677778,NES4
131372,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4448333,37.0105,NES4
131373,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4871111,37.20197222,NES4
131374,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.48925,37.20197222,NES4
